OTU	KW_Statistic	DF	P_value	Test	Taxonomy	p.value.fdr	p.value.hochberg	p.value.bonferonni
Zotu1035	4.30101010101019	5	0.506940380870007	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Acetitomaculum	0.860753888242999	0.860753888242999	1
Zotu1036	8.00890704664603	5	0.155745425466308	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae	0.788926069109845	0.788926069109845	1
Zotu1037	0.599406272392731	5	0.988030410730499	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.991371486492497	0.991371486492497	1
Zotu1038	8.7870163430647	5	0.117866911275127	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.76031098019492	0.76031098019492	1
Zotu1039	5.22801679808026	5	0.388691314050202	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.854057600115951	0.854057600115951	1
Zotu104	9.48369152346657	5	0.0912583269750674	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Lactobacillus	0.757623981733023	0.757623981733023	1
Zotu1040	3.9728282828282	5	0.553334629815727	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.869598899951925	0.869598899951925	1
Zotu1041	4.35643539046449	5	0.49931848353793	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.860753888242999	0.860753888242999	1
Zotu1042	3.9728282828282	5	0.553334629815727	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39,f:uncultured_bacterium,g:uncultured_bacterium,s:uncultured_bacterium	0.869598899951925	0.869598899951925	1
Zotu1043	6.69358725192768	5	0.24444397223527	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.819434587754882	0.819434587754882	1
Zotu1044	7.94121411592611	5	0.159505330053336	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured	0.793151691772838	0.793151691772838	1
Zotu1045	3.31069819819817	5	0.652204195866085	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.89828148211931	0.89828148211931	1
Zotu1046	3.9728282828282	5	0.553334629815727	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_013	0.869598899951925	0.869598899951925	1
Zotu1047	8.19214208265568	5	0.145959389453711	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.785935173981521	0.785935173981521	1
Zotu1048	3.86596350758336	5	0.568870970844699	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.881651867189068	0.881651867189068	1
Zotu1049	3.9728282828282	5	0.553334629815727	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.869598899951925	0.869598899951925	1
Zotu105	5.43186366950789	5	0.365475134158124	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu1050	3.59672162576689	5	0.608805592559994	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.882316610541412	0.882316610541412	1
Zotu1051	5.46556609990761	5	0.361736458833043	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu1052	3.11562437662099	5	0.682165324790975	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.899626144297334	0.899626144297334	1
Zotu1053	4.60000000000002	5	0.466616274115328	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.854057600115951	0.854057600115951	1
Zotu1054	4.36441859988108	5	0.498226024635179	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.860753888242999	0.860753888242999	1
Zotu1055	2.92708012524374	5	0.711226965366827	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.916108963997405	0.916108963997405	1
Zotu1056	3.34334823923984	5	0.647211905810677	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.897602471579832	0.897602471579832	1
Zotu1057	6.74586347331917	5	0.240237165038948	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.813439314751135	0.813439314751135	1
Zotu1058	2.70242709872934	5	0.745747198512813	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010	0.926033775459044	0.926033775459044	1
Zotu1059	7.7459639126305	5	0.170802971197341	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.793151691772838	0.793151691772838	1
Zotu106	4.51158847933621	5	0.478334438191365	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.860753888242999	0.860753888242999	1
Zotu1060	3.9728282828282	5	0.553334629815727	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.869598899951925	0.869598899951925	1
Zotu1061	4.46243777264568	5	0.484924811420757	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae	0.860753888242999	0.860753888242999	1
Zotu1062	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	NA	NA	NA
Zotu1063	4.51992049787751	5	0.477222576320503	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:[Eubacterium]_brachy_group,s:uncultured_bacterium	0.860446766396058	0.860446766396058	1
Zotu1064	5.9172242902301	5	0.314356879651336	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.848278031313752	0.848278031313752	1
Zotu1065	3.14634450428879	5	0.677435490200256	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.899626144297334	0.899626144297334	1
Zotu1066	12.2020712172227	5	0.03212142844997	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.579159088719156	0.579159088719156	1
Zotu1067	1.01654321685704	5	0.961220442068436	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.986796617616157	0.986796617616157	1
Zotu1068	5.87185688084252	5	0.318888203976562	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.850845207919526	0.850845207919526	1
Zotu1069	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	NA	NA	NA
Zotu107	4.33482331088397	5	0.502282785892549	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.860753888242999	0.860753888242999	1
Zotu1070	9.04332351225419	5	0.107348556213336	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.757623981733023	0.757623981733023	1
Zotu1071	11.2690434241891	5	0.0462990117695745	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.626088909156746	0.626088909156746	1
Zotu1072	9.79701768633819	5	0.0811952549028833	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.757623981733023	0.757623981733023	1
Zotu1073	2.19843922599316	5	0.821061381328143	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.941104837613041	0.941104837613041	1
Zotu1074	2.93130361061249	5	0.710576063456653	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Ralstonia,s:Ralstonia_pickettii	0.916108963997405	0.916108963997405	1
Zotu1075	3.44756699820419	5	0.631335835305114	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.892236993276953	0.892236993276953	1
Zotu1076	11.1765777465144	5	0.0479892128870201	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.627551245445647	0.627551245445647	1
Zotu1077	2.68199042680495	5	0.748871513701717	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Negativibacillus,s:uncultured_bacterium	0.926033775459044	0.926033775459044	1
Zotu1078	5.15642565803532	5	0.397089787058055	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Leuconostocaceae,g:Leuconostoc,s:Leuconostoc_citreum	0.854057600115951	0.854057600115951	1
Zotu1079	2.5836929627712	5	0.763841346451878	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.932752440825871	0.932752440825871	1
Zotu108	3.37245428925201	5	0.64276853073522	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.89566106741793	0.89566106741793	1
Zotu1080	5.22222222222183	5	0.389366361832716	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu1081	1.52267307665569	5	0.910438609891143	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.964427111619636	0.964427111619636	1
Zotu1082	6.19400339672574	5	0.287796698460924	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.839754035861592	0.839754035861592	1
Zotu1083	7.37023099366306	5	0.194529372981121	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.799648295363915	0.799648295363915	1
Zotu1084	5.15645468619747	5	0.397086356011826	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.854057600115951	0.854057600115951	1
Zotu1085	7.60076301615806	5	0.179654386451463	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.793151691772838	0.793151691772838	1
Zotu1086	3.40839540657988	5	0.637291600682033	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.89566106741793	0.89566106741793	1
Zotu1087	0.453164627325103	5	0.993738013230439	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.996029410777533	0.996029410777533	1
Zotu1088	3.02368623824933	5	0.696333940542554	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Atopobiaceae,g:uncultured,s:uncultured_bacterium	0.90660545869326	0.90660545869326	1
Zotu1089	15.2146889111891	5	0.00948333384618539	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.390315351447621	0.390315351447621	1
Zotu109	9.12376664577041	5	0.104228193324074	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.757623981733023	0.757623981733023	1
Zotu1090	4.03887076082101	5	0.543833203323772	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.869598899951925	0.869598899951925	1
Zotu1091	2.17455624119148	5	0.824502551336542	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.941104837613041	0.941104837613041	1
Zotu1092	5.73249247705035	5	0.333124777654316	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu1093	3.07571458130116	5	0.688313972333394	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,s:uncultured_bacterium	0.902085492375263	0.902085492375263	1
Zotu1094	6.13650279361786	5	0.293162337557947	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.840720088192921	0.840720088192921	1
Zotu1095	5.32064116726503	5	0.378014104761314	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.854057600115951	0.854057600115951	1
Zotu1096	5.22222222222183	5	0.389366361832716	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Acetitomaculum	0.854057600115951	0.854057600115951	1
Zotu1097	4.60000000000002	5	0.466616274115328	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Tyzzerella_3	0.854057600115951	0.854057600115951	1
Zotu1098	4.30101010101019	5	0.506940380870007	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.860753888242999	0.860753888242999	1
Zotu1099	7.721536351166	5	0.172264786041584	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales	0.793151691772838	0.793151691772838	1
Zotu11	6.40698555380864	5	0.268606287439975	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides,s:uncultured_bacterium	0.83895402113798	0.83895402113798	1
Zotu110	7.12547155833648	5	0.211474833455295	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.812981242304506	0.812981242304506	1
Zotu1100	6.65425651170458	5	0.247649282428429	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.82027103720155	0.82027103720155	1
Zotu1101	2.38104008390249	5	0.794294239192394	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium_5,s:uncultured_bacterium	0.938639666970158	0.938639666970158	1
Zotu1102	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	NA	NA	NA
Zotu1103	10.6243143640726	5	0.0593590539577578	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.666389379337092	0.666389379337092	1
Zotu1104	4.20521632046101	5	0.520264072509201	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.866941731912562	0.866941731912562	1
Zotu1105	10.6343434343435	5	0.0591317123011952	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium_5	0.666389379337092	0.666389379337092	1
Zotu1106	4.60000000000002	5	0.466616274115328	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.854057600115951	0.854057600115951	1
Zotu1107	2.02112977884461	5	0.846213671904696	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.945386897003753	0.945386897003753	1
Zotu1108	3.74447470937902	5	0.586759599099758	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.881651867189068	0.881651867189068	1
Zotu1109	6.32740929705227	5	0.275651258438204	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes	0.839754035861592	0.839754035861592	1
