OTU	KW_Statistic	DF	P_value	Test	Taxonomy	p.value.fdr	p.value.hochberg	p.value.bonferonni
Zotu28	18.44751256	5	0.002434807	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.002726984	0.180297642	1
Zotu427	18.42042992	5	0.002463123	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.002758698	0.180297642	1
Zotu677	18.37987705	5	0.002506127	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group,s:uncultured_bacterium	0.002806862	0.180297642	1
Zotu384	17.97468285	5	0.002978302	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:uncultured,s:uncultured_bacterium	0.003335698	0.180297642	1
Zotu776	17.96727861	5	0.002987694	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.003346218	0.180297642	1
Zotu867	17.81688142	5	0.003184879	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:uncultured_bacterium,s:uncultured_bacterium	0.003567064	0.180297642	1
Zotu1187	17.52191902	5	0.003609294	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides	0.004042409	0.180297642	1
Zotu191	17.44487523	5	0.003728971	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_UCG_008,s:uncultured_bacterium	0.004176447	0.180297642	1
Zotu765	17.43794047	5	0.003739932	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.004188723	0.180297642	1
Zotu604	17.4183444	5	0.003771075	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII	0.004223604	0.180297642	1
Zotu288	17.38525513	5	0.003824239	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.004283147	0.180297642	1
Zotu190	17.35478223	5	0.003873847	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.004338709	0.180297642	1
Zotu213	17.20899265	5	0.004120026	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides,s:uncultured_bacterium	0.00461443	0.180297642	1
Zotu252	17.15714842	5	0.004211205	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Tannerellaceae,g:Parabacteroides	0.004716549	0.180297642	1
Zotu311	17.14170993	5	0.004238735	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.004747384	0.180297642	1
Zotu473	16.93467429	5	0.00462537	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.005180414	0.18363728	1
Zotu356	16.93454373	5	0.004625624	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_013	0.005180699	0.18363728	1
Zotu405	16.71874772	5	0.005065274	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.005673107	0.194117495	1
Zotu269	16.64914778	5	0.005215583	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.005841453	0.194117495	1
Zotu499	16.36869059	5	0.005866608	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured	0.006570601	0.205552491	1
Zotu112	16.32812966	5	0.005967093	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.006683145	0.205552491	1
Zotu491	16.29888409	5	0.006040585	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.006765456	0.205552491	1
Zotu418	16.20597854	5	0.006279951	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.007033545	0.206569759	1
Zotu157	16.15419148	5	0.006417364	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.007187448	0.206569759	1
Zotu219	15.78150706	5	0.007496373	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.008395938	0.217468403	1
Zotu2	15.57218189	5	0.008177831	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.009159171	0.217468403	1
Zotu229	15.57120196	5	0.008181159	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.009162898	0.217468403	1
Zotu537	15.52947045	5	0.008324099	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.009322991	0.217468403	1
Zotu12	15.52146492	5	0.008351797	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.009354012	0.217468403	1
Zotu315	15.50106188	5	0.008422791	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.009433526	0.217468403	1
Zotu139	15.49385025	5	0.008448025	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.009461788	0.217468403	1
Zotu135	15.48300683	5	0.008486105	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.009504438	0.217468403	1
Zotu1003	15.35916325	5	0.008933027	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.010004991	0.217468403	1
Zotu615	15.30595158	5	0.009132005	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.010227845	0.217468403	1
Zotu164	15.24044554	5	0.009382872	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.010508817	0.217468403	1
Zotu393	15.14291162	5	0.009768838	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.010941098	0.217468403	1
Zotu361	15.05037565	5	0.010149245	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.011367155	0.217468403	1
Zotu88	15.01708432	5	0.010289588	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.011524339	0.217468403	1
Zotu185	15.01683244	5	0.010290657	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.011525536	0.217468403	1
Zotu585	14.99003948	5	0.010404983	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Leuconostocaceae,g:Weissella	0.01165358	0.217468403	1
Zotu194	14.9864848	5	0.010420243	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.011670672	0.217468403	1
Zotu287	14.94088131	5	0.010617952	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.011892107	0.217468403	1
Zotu1009	14.84818028	5	0.011031125	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.012354859	0.217468403	1
Zotu299	14.84335808	5	0.011053038	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:[Eubacterium]_coprostanoligenes_group,s:uncultured_bacterium	0.012379403	0.217468403	1
Zotu167	14.8326784	5	0.011101721	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.012433928	0.217468403	1
Zotu170	14.83191323	5	0.011105217	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.012437843	0.217468403	1
Zotu22	14.82429572	5	0.011140079	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides	0.012476888	0.217468403	1
Zotu292	14.67866858	5	0.011827304	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.013246581	0.217468403	1
Zotu531	14.64275797	5	0.012002981	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.013443339	0.217468403	1
Zotu375	14.63176375	5	0.012057269	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.013504141	0.217468403	1
Zotu334	14.62199007	5	0.01210573	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.013558417	0.217468403	1
Zotu1004	14.61272727	5	0.012151831	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Moraxellaceae,g:Acinetobacter	0.013610051	0.217468403	1
Zotu1102	14.60956503	5	0.012167609	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.013627722	0.217468403	1
Zotu235	14.59635386	5	0.012233739	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes	0.013701788	0.217468403	1
Zotu42	14.43488848	5	0.013070623	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.014639098	0.228928121	1
Zotu1084	14.31975309	5	0.013700934	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.015345046	0.234157868	1
Zotu300	14.29534906	5	0.013838261	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Blautia	0.015498852	0.234157868	1
Zotu80	14.20903676	5	0.014334716	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.016054881	0.234157868	1
Zotu6	14.18601127	5	0.014470036	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes,s:uncultured_bacterium	0.016206441	0.234157868	1
Zotu20	14.18575665	5	0.01447154	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,s:uncultured_bacterium	0.016208124	0.234157868	1
Zotu1116	14.16472054	5	0.01459626	Kruskal-Wallis rank sum test	k:Archaea,p:Euryarchaeota	0.016347811	0.234157868	1
Zotu569	14.12939639	5	0.014808032	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.016584996	0.234157868	1
Zotu52	14.10729082	5	0.014942064	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.016735111	0.234157868	1
Zotu986	14.0156946	5	0.015510029	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.017371232	0.236196509	1
Zotu730	14.01514258	5	0.015513514	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.017375136	0.236196509	1
Zotu558	13.96147301	5	0.015856006	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.017758726	0.236196509	1
Zotu14	13.94025491	5	0.015993412	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Blautia,s:uncultured_bacterium	0.017912621	0.236196509	1
Zotu79	13.88929626	5	0.016328125	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.0182875	0.236196509	1
Zotu448	13.87264487	5	0.016438954	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.018411629	0.236196509	1
Zotu322	13.83280568	5	0.016707072	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.018711921	0.236196509	1
Zotu1058	13.83003428	5	0.01672588	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010	0.018732985	0.236196509	1
Zotu178	13.81079411	5	0.016857014	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.018879855	0.236196509	1
Zotu708	13.75191756	5	0.017264483	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:Enterorhabdus	0.019336221	0.237352436	1
Zotu35	13.71365435	5	0.017534366	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.01963849	0.237352436	1
Zotu13	13.71323084	5	0.017537376	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.019641861	0.237352436	1
Zotu850	13.67559189	5	0.017806865	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.019943689	0.238291866	1
Zotu378	13.63807795	5	0.018079427	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.020248959	0.23925109	1
Zotu187	13.56700105	5	0.018606908	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.020839737	0.24058628	1
Zotu900	13.56302044	5	0.018636883	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.020873309	0.24058628	1
Zotu587	13.54326549	5	0.018786334	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.021040694	0.24058628	1
Zotu571	13.47887305	5	0.019281531	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.021595314	0.24100514	1
Zotu34	13.45121706	5	0.019498049	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,s:uncultured_bacterium	0.021837815	0.24100514	1
Zotu503	13.43513613	5	0.01962502	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:Enterorhabdus,s:uncultured_bacterium	0.021980022	0.24100514	1
Zotu36	13.41833294	5	0.019758544	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides	0.022129569	0.24100514	1
Zotu118	13.40928321	5	0.019830818	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.022210516	0.24100514	1
Zotu352	13.35802898	5	0.020244973	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.02267437	0.24221465	1
Zotu719	13.34676709	5	0.020337082	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.022777532	0.24221465	1
Zotu5	13.29790021	5	0.020741446	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes	0.023230419	0.244584771	1
Zotu392	13.24791487	5	0.021163057	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.023702623	0.245490662	1
Zotu562	13.20397732	5	0.021540448	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.024125302	0.245490662	1
Zotu304	13.17961076	5	0.021752518	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.02436282	0.245490662	1
Zotu11	13.17209115	5	0.021818367	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides,s:uncultured_bacterium	0.024436571	0.245490662	1
Zotu542	13.16861473	5	0.021848875	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured	0.02447074	0.245490662	1
Zotu675	13.10353155	5	0.022427643	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.02511896	0.247775818	1
Zotu41	13.09251025	5	0.022527099	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,s:uncultured_bacterium	0.025230351	0.247775818	1
Zotu202	13.06163307	5	0.022807995	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,s:uncultured_bacterium	0.025544954	0.247775818	1
Zotu807	13.04644426	5	0.022947401	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.025701089	0.247775818	1
Zotu694	13.03073364	5	0.023092457	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group	0.025863551	0.247775818	1
Zotu129	12.95934907	5	0.023762704	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Roseburia,s:uncultured_bacterium	0.026614228	0.249042011	1
Zotu141	12.95083842	5	0.023843847	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptococcaceae,g:uncultured	0.026705108	0.249042011	1
Zotu437	12.94246507	5	0.02392394	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.026794813	0.249042011	1
Zotu1205	12.92966465	5	0.024046878	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.026932503	0.249042011	1
Zotu192	12.89173727	5	0.024414707	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.027344472	0.250651247	1
Zotu993	12.87048494	5	0.02462317	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae	0.027577951	0.250651247	1
Zotu410	12.8331389	5	0.024993636	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,g:uncultured,s:uncultured_bacterium	0.027992872	0.251639359	1
Zotu337	12.79370564	5	0.025390602	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.028437475	0.251639359	1
Zotu10	12.78112523	5	0.025518513	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides	0.028580734	0.251639359	1
Zotu283	12.76089124	5	0.025725536	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.028812601	0.251639359	1
Zotu40	12.75591859	5	0.02577666	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,s:uncultured_bacterium	0.028869859	0.251639359	1
Zotu267	12.72119315	5	0.026136391	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.029272757	0.252106396	1
Zotu613	12.71052632	5	0.026247853	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII	0.029397596	0.252106396	1
Zotu149	12.66975712	5	0.026678078	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.029879447	0.254188728	1
Zotu514	12.56520631	5	0.027812438	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.03114993	0.258544026	1
Zotu664	12.561803	5	0.027850128	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.031192143	0.258544026	1
Zotu535	12.56103517	5	0.027858638	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.031201674	0.258544026	1
Zotu740	12.54799835	5	0.028003509	Kruskal-Wallis rank sum test	k:Bacteria,p:Patescibacteria,c:Saccharimonadia,o:Saccharimonadales,f:Saccharimonadaceae,g:Candidatus_Saccharimonas	0.03136393	0.258544026	1
Zotu485	12.49813712	5	0.028564266	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Streptococcaceae,g:Streptococcus	0.031991977	0.259718746	1
Zotu277	12.49790673	5	0.028566881	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.031994907	0.259718746	1
Zotu971	12.47317226	5	0.028849047	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.032310932	0.26029708	1
Zotu451	12.44127247	5	0.029216887	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Butyricicoccus,s:uncultured_bacterium	0.032722913	0.26062748	1
Zotu953	12.42057248	5	0.029457974	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.032992931	0.26062748	1
Zotu231	12.41338254	5	0.029542158	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.033087217	0.26062748	1
